dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7
0.922178626060486,14.3861122131348,0.0250920336693525,0.028727488592267,885.071228027344,884.880798339844,0.103972993791103
0.922172129154205,14.3953409194946,0.0244650691747665,0.0280302297323942,885.037109375,884.916564941406,0.101055704057217
0.922164022922516,14.4045696258545,0.0238377004861832,0.0273311771452427,885.002868652344,884.952453613281,0.0981339961290359
0.92215484380722,14.41379737854,0.0232099294662476,0.0266303233802319,884.968566894531,884.988525390625,0.0952079072594643
0.922143399715424,14.4230251312256,0.0225817523896694,0.0259276628494263,884.93408203125,885.024719238281,0.0922774523496628
0.922130525112152,14.4322519302368,0.021953172981739,0.0252231918275356,884.899536132812,885.06103515625,0.0893426090478897
0.922116041183472,14.441478729248,0.0213241949677467,0.0245169084519148,884.864868164062,885.097534179688,0.0864033550024033
0.922099888324738,14.4507055282593,0.0206948183476925,0.0238088071346283,884.830078125,885.134216308594,0.0834596678614616
0.922082126140594,14.4599313735962,0.0200650487095118,0.0230988822877407,884.795227050781,885.171020507812,0.0805115327239037
0.922062695026398,14.4691562652588,0.0194348841905594,0.0223871301859617,884.760192871094,885.207946777344,0.0775589272379875
0.922041535377502,14.4783811569214,0.0188043266534805,0.0216735433787107,884.72509765625,885.245056152344,0.074601836502552
0.922018766403198,14.4876050949097,0.0181733779609203,0.0209581181406975,884.689819335938,885.282287597656,0.0716402307152748
0.921994268894196,14.4968290328979,0.0175420418381691,0.0202408488839865,884.654479980469,885.319702148438,0.0686741098761559
0.921968042850494,14.5060529708862,0.0169103164225817,0.0195217281579971,884.619018554688,885.357238769531,0.065703459084034
0.921940088272095,14.5152750015259,0.0162782054394484,0.0188007541000843,884.583435058594,885.394958496094,0.0627282708883286
0.921910405158997,14.5244979858398,0.0156457126140594,0.0180779211223125,884.547729492188,885.432861328125,0.0597485266625881
0.921878933906555,14.5337190628052,0.0150128379464149,0.0173532236367464,884.511962890625,885.470886230469,0.0567642115056515
0.921846270561218,14.5429410934448,0.0143795851618052,0.0166266560554504,884.476013183594,885.509826660156,0.0537753105163574
0.921810507774353,14.5521612167358,0.0137459561228752,0.0158982165157795,884.440002441406,885.546936035156,0.0507817976176739
0.92177402973175,14.5613813400269,0.0131119526922703,0.0151678966358304,884.40380859375,885.5859375,0.0477837137877941
0.921736538410187,14.5706005096436,0.0124775785952806,0.014435694552958,884.369201660156,885.62451171875,0.044781070202589
0.921694874763489,14.5798196792603,0.0118428403511643,0.0137016111984849,884.330932617188,885.663330078125,0.041773896664381
0.921652734279633,14.5890378952026,0.0112077435478568,0.0129656456410885,884.294677734375,885.702331542969,0.0387621745467186
0.921608686447144,14.598256111145,0.0105722928419709,0.0122277969494462,884.258117675781,885.741455078125,0.0357459224760532
0.921562671661377,14.6074733734131,0.00993649382144213,0.0114880641922355,884.221374511719,885.780700683594,0.0327251367270947
0.921515345573425,14.6166896820068,0.0093003511428833,0.0107464492321014,884.184509277344,885.820129394531,0.0296998042613268
0.921465516090393,14.6259059906006,0.00866386853158474,0.010002950206399,884.147583007812,885.859741210938,0.0266699008643627
0.921413838863373,14.6351203918457,0.00802704598754644,0.00925756525248289,884.110595703125,885.899475097656,0.0236354321241379
0.921360611915588,14.6443357467651,0.00738987047225237,0.00851031113415956,884.073486328125,885.939331054688,0.020596319809556
0.921305119991302,14.6535491943359,0.00675233034417033,0.00776118226349354,884.036254882812,885.979309082031,0.0175524596124887
0.921247720718384,14.6627626419067,0.00611442187801003,0.00701017072424293,883.998901367188,886.01953125,0.0145038720220327
0.921188235282898,14.6719751358032,0.00547614879906178,0.0062572630122304,883.96142578125,886.059875488281,0.0114506231620908
0.921126782894135,14.6811876296997,0.00483751948922873,0.00550245167687535,883.923828125,886.100463867188,0.00839277077466249
0.921061336994171,14.6903982162476,0.00419854419305921,0.00474573532119393,883.882629394531,886.141235351562,0.00533032556995749
0.9209965467453,14.6996088027954,0.00355924456380308,0.00398709904402494,883.845886230469,886.182189941406,0.00226325471885502
0.92092889547348,14.7088184356689,0.0029196385294199,0.00322652934119105,883.807556152344,886.223327636719,-0.000808331707958132
0.920859396457672,14.7180280685425,0.00227973912842572,0.00246402947232127,883.76953125,886.264587402344,-0.00388446217402816
0.920787811279297,14.7272357940674,0.00163955404423177,0.00169960176572204,883.731384277344,886.306030273438,-0.00696523254737258
0.920714139938354,14.7364435195923,0.000999084440991282,0.00093324453337118,883.693115234375,886.347595214844,-0.010050730779767
0.920636236667633,14.7456502914429,0.000358326331479475,0.000164949567988515,883.65478515625,886.385559082031,-0.0131410015746951
